Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
CE,2300101,Abaiara,Centro,centro,-7.3589977,-39.0486539,brasil_aberto,True
CE,2300101,Abaiara,São José,sao jose,-7.3492792,-38.9981052,brasil_aberto,True
CE,2300150,Acarape,Canta Galo,canta galo,-4.2640705,-38.6850898,brasil_aberto,True
CE,2300150,Acarape,Centro,centro,-4.2243623,-38.7052677,brasil_aberto,True
CE,2300200,Acaraú,Aranaú,aranau,-2.8222497,-40.2252124,brasil_aberto,True
CE,2300200,Acaraú,Centro,centro,-2.8845811,-40.1206887,brasil_aberto,True
CE,2300200,Acaraú,Juritianha,juritianha,-2.8945361,-40.0043297,brasil_aberto,True
CE,2300200,Acaraú,Lagoa do Carneiro,lagoa do carneiro,-3.0403191,-40.0536977,brasil_aberto,True
CE,2300200,Acaraú,Santa Fé,santa fe,-2.8979192,-40.11921770000001,brasil_aberto,True
CE,2300309,Acopiara,Barra do Ingá,barra do inga,-6.1970807,-39.5766778,brasil_aberto,True
CE,2300309,Acopiara,Centro,centro,-6.08993816,-39.45323944,brasil_aberto,True
CE,2300309,Acopiara,Ebron,ebron,-6.2743948,-39.5913018,brasil_aberto,True
CE,2300309,Acopiara,Isidoro,isidoro,-6.132740099999999,-39.3464202,brasil_aberto,True
CE,2300309,Acopiara,Quincoé,quincoe,-6.1965003,-39.43006897,brasil_aberto,True
CE,2300309,Acopiara,Santa Felícia,santa felicia,-6.1005622,-39.1669214,brasil_aberto,True
CE,2300309,Acopiara,Santo Antônio,santo antonio,-6.58516788,-38.96993637,brasil_aberto,True
CE,2300309,Acopiara,Solidão,solidao,-6.0575554,-39.5795192,brasil_aberto,True
CE,2300309,Acopiara,São Paulinho,sao paulinho,-6.175163,-39.6608572,brasil_aberto,True
CE,2300309,Acopiara,Trussu,trussu,-6.096152699999999,-39.7408516,brasil_aberto,True
CE,2300408,Aiuaba,Barra,barra,-6.5724452,-40.1232281,brasil_aberto,True
CE,2300408,Aiuaba,Centro,centro,,,brasil_aberto,True
CE,2300507,Alcântaras,Centro,centro,-3.5875647,-40.5453686,brasil_aberto,True
CE,2300507,Alcântaras,Ventura,ventura,-3.5579975,-40.5567452,brasil_aberto,True
CE,2300606,Altaneira,Centro,centro,-7.002005199999999,-39.7401781,brasil_aberto,True
CE,2300606,Altaneira,São Romão,sao romao,-6.973223399999999,-39.6481572,brasil_aberto,True
CE,2300705,Alto Santo,Castanhão,castanhao,-5.4924518,-38.4113611,brasil_aberto,True
CE,2300705,Alto Santo,Centro,centro,-5.5193582,-38.27105210000001,brasil_aberto,True
CE,2300754,Amontada,Aracatiara,aracatiara,-3.1907567,-39.75539029999999,brasil_aberto,True
CE,2300754,Amontada,Centro,centro,-3.3614271,-39.8318039,brasil_aberto,True
CE,2300754,Amontada,Garças,garcas,-3.1539929,-39.7538236,brasil_aberto,True
CE,2300754,Amontada,Icaraí,icarai,-3.0798191,-39.6621378,brasil_aberto,True
CE,2300754,Amontada,Lagoa Grande,lagoa grande,-3.2414525,-39.7216148,brasil_aberto,True
