Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
RJ,3300100,Angra dos Reis,Aeroporto (Cunhambebe),aeroporto (cunhambebe),-22.9802918,-44.3046956,brasil_aberto,True
RJ,3300100,Angra dos Reis,Areal (Cunhambebe),areal (cunhambebe),-22.98305511,-44.29281616,brasil_aberto,True
RJ,3300100,Angra dos Reis,Ariró (Cunhambebe),ariro (cunhambebe),-22.90621376,-44.34716034,brasil_aberto,True
RJ,3300100,Angra dos Reis,BNH,bnh,,,brasil_aberto,True
RJ,3300100,Angra dos Reis,Balneário,balneario,-22.9990761,-44.30654730000001,brasil_aberto,True
RJ,3300100,Angra dos Reis,Banqueta (Cunhambebe),banqueta (cunhambebe),-22.96774483,-44.28097916,brasil_aberto,True
RJ,3300100,Angra dos Reis,Biscaia,biscaia,-23.02817535,-44.2326088,brasil_aberto,True
RJ,3300100,Angra dos Reis,Bonfim,bonfim,-23.0205555,-44.33256149,brasil_aberto,True
RJ,3300100,Angra dos Reis,Bracuí (Cunhambebe),bracui (cunhambebe),-22.9400452,-44.3952734,brasil_aberto,True
RJ,3300100,Angra dos Reis,Caetés,caetes,-23.04049301,-44.17890549,brasil_aberto,True
RJ,3300100,Angra dos Reis,Camorim,camorim,-22.91529274,-43.17920303,brasil_aberto,True
RJ,3300100,Angra dos Reis,Camorim Pequeno,camorim pequeno,-23.00683594,-44.27972031,brasil_aberto,True
RJ,3300100,Angra dos Reis,Campo Belo (Cunhambebe),campo belo (cunhambebe),-22.98010826,-44.3024025,brasil_aberto,True
RJ,3300100,Angra dos Reis,Cantagalo,cantagalo,-23.0319252,-44.17297745,brasil_aberto,True
RJ,3300100,Angra dos Reis,Caputera I,caputera i,-22.97400284,-44.21772385,brasil_aberto,True
RJ,3300100,Angra dos Reis,Caputera II,caputera ii,-22.9740027,-44.2177222,brasil_aberto,True
RJ,3300100,Angra dos Reis,Centro,centro,-23.00931168,-44.31796646,brasil_aberto,True
RJ,3300100,Angra dos Reis,Cidade da Bíblia,cidade da biblia,-23.03259277,-44.2036438,brasil_aberto,True
RJ,3300100,Angra dos Reis,Colégio Naval,colegio naval,-23.01508713,-44.32442093,brasil_aberto,True
RJ,3300100,Angra dos Reis,Encruzo da Enseada (Cunhambebe),encruzo da enseada (cunhambebe),-22.98305321,-44.29380417,brasil_aberto,True
RJ,3300100,Angra dos Reis,Enseada,enseada,-22.98654747,-44.31807327,brasil_aberto,True
RJ,3300100,Angra dos Reis,Frade (Cunhambebe),frade (cunhambebe),-22.95460892,-44.44455719,brasil_aberto,True
RJ,3300100,Angra dos Reis,Gambôa do Belém (Cunhambebe),gamboa do belem (cunhambebe),-22.95379639,-44.30291748,brasil_aberto,True
RJ,3300100,Angra dos Reis,Gambôa do Bracuí (Cunhambebe),gamboa do bracui (cunhambebe),-22.93587685,-44.41410065,brasil_aberto,True
